RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,ALL_COHORT,ALL_PROGRESSED,ALL_APPREN,ALL_HE,ALL_TOP3RD,ALL_HTECH,ACADAGEN_COHORT,ACADAGEN_PROGRESSED,TLEV_COHORT,TLEV_PROGRESSED,OTHER_COHORT,OTHER_PROGRESSED,DIS_PROGRESSED,DIS_APPREN,DIS_HE,DIS_TOP3RD,DIS_HTECH
1,825,5409,136964,Great Marlow School,ACC,0,0,155,68%,1%,67%,17%,1%,147,70%,8,38%,0,0%,70%,SUPP,60%,10%,SUPP
1,825,4079,137091,Chesham Grammar School,ACC,0,0,204,90%,6%,82%,52%,1%,204,90%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,5403,137215,The Chalfonts Community College,ACC,0,0,93,66%,8%,54%,9%,4%,88,69%,1,SUPP,4,SUPP,SUPP,0%,67%,33%,SUPP
1,825,4061,137219,Dr Challoner's High School,ACC,0,0,185,95%,2%,92%,71%,1%,185,95%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,4044,137261,John Colet School,ACC,0,0,52,65%,4%,62%,12%,0%,52,65%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,4000,137280,Chiltern Hills Academy,AC,0,0,57,67%,0%,65%,18%,2%,57,67%,0,0%,0,0%,78%,0%,SUPP,SUPP,SUPP
1,825,4095,137343,Amersham School,ACC,0,0,57,56%,2%,54%,5%,0%,57,56%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,4501,137344,Royal Latin School,ACC,0,0,208,94%,5%,88%,63%,1%,208,94%,0,0%,0,0%,86%,0%,86%,71%,0%
1,825,5408,137355,Waddesdon Church of England School,ACC,0,0,150,71%,1%,67%,18%,3%,150,71%,0,0%,0,0%,50%,SUPP,44%,13%,SUPP
1,825,4051,137564,Burnham Grammar School,ACC,0,0,159,91%,3%,88%,50%,1%,159,91%,0,0%,0,0%,86%,0%,SUPP,SUPP,SUPP
1,825,4070,138058,Holmer Green Senior School,ACC,0,0,55,64%,0%,62%,16%,2%,55,64%,0,0%,0,0%,67%,0%,SUPP,SUPP,SUPP
1,825,4082,139367,The Beaconsfield School,ACC,0,0,67,54%,1%,51%,6%,1%,46,50%,0,0%,21,62%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,4003,139434,Aylesbury UTC,UTC,0,0,13,31%,8%,23%,0%,0%,12,33%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,5402,140893,Beaconsfield High School,ACC,0,0,154,97%,3%,95%,71%,0%,154,97%,0,0%,0,0%,88%,0%,88%,50%,0%
1,825,4042,145322,The Misbourne School,ACC,0,0,85,78%,4%,73%,27%,1%,81,80%,4,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,825,4012,146377,Princes Risborough School,ACC,0,0,67,60%,3%,55%,6%,1%,67,60%,0,0%,0,0%,50%,0%,SUPP,SUPP,SUPP
1,825,4013,146518,E-Act Bourne End Academy,AC,0,0,36,56%,3%,53%,8%,0%,36,56%,0,0%,0,0%,67%,SUPP,SUPP,SUPP,0%
1,825,4067,148851,The Mandeville School,ACC,0,0,60,57%,0%,53%,2%,3%,60,57%,0,0%,0,0%,60%,0%,60%,SUPP,0%
1,825,4701,149612,St Michael's Catholic School,ACC,0,0,52,83%,2%,81%,12%,0%,52,83%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,0%
LA,825,,,,,,,4443,78%,3%,73%,38%,2%,4007,82%,120,33%,316,46%,79%,3%,75%,40%,2%
1,826,4702,110517,St Paul's Catholic School,VA,0,0,191,84%,1%,83%,16%,1%,191,84%,0,0%,0,0%,88%,SUPP,86%,5%,SUPP
1,826,5406,110532,The Radcliffe School,FD,0,0,77,65%,1%,64%,19%,0%,77,65%,0,0%,0,0%,62%,SUPP,SUPP,SUPP,0%
1,826,8004,130609,Milton Keynes College,General Further Education College,0,0,596,38%,2%,30%,2%,6%,254,43%,30,10%,312,37%,39%,3%,29%,1%,7%
1,826,4703,136454,Oakgrove School,ACC,0,0,143,81%,3%,78%,23%,0%,143,81%,0,0%,0,0%,82%,0%,82%,24%,0%
1,826,5410,136468,Denbigh School,ACC,0,0,210,72%,3%,68%,27%,1%,210,72%,0,0%,0,0%,70%,0%,70%,15%,0%
1,826,4097,136730,Shenley Brook End School,ACC,0,0,169,73%,4%,69%,24%,1%,169,73%,0,0%,0,0%,63%,0%,SUPP,SUPP,SUPP
1,826,4000,136842,Walton High,ACC,0,0,207,77%,3%,72%,17%,1%,179,81%,28,54%,0,0%,83%,0%,81%,19%,2%
1,826,4704,136844,The Hazeley Academy,ACC,0,0,184,81%,2%,77%,16%,2%,177,82%,7,57%,0,0%,83%,0%,83%,8%,0%
1,826,4018,137052,E-Act Ousedale School,ACC,0,0,194,73%,2%,69%,21%,2%,194,73%,0,0%,0,0%,67%,0%,67%,11%,0%
1,826,4005,145736,Lord Grey Academy,AC,0,0,59,66%,0%,64%,3%,2%,59,66%,0,0%,0,0%,79%,0%,SUPP,SUPP,SUPP
1,826,4008,148835,Stantonbury School,AC,0,0,47,72%,2%,70%,4%,0%,47,72%,0,0%,0,0%,82%,SUPP,SUPP,SUPP,0%
LA,826,,,,,,,2118,65%,2%,60%,14%,3%,1740,72%,66,33%,312,37%,65%,3%,60%,15%,3%
1,845,4028,114587,Heathfield Community College,CY,0,0,119,76%,2%,74%,24%,1%,119,76%,0,0%,0,0%,57%,0%,SUPP,SUPP,SUPP
1,845,4037,114590,Uckfield College,CY,0,0,150,73%,2%,69%,29%,2%,150,73%,0,0%,0,0%,91%,0%,91%,27%,0%
1,845,8005,130665,East Sussex College Group,General Further Education College,0,0,1180,38%,1%,33%,3%,4%,447,51%,156,35%,577,29%,29%,SP,24%,1%,5%
1,845,8300,130667,Plumpton College,Agriculture and Horticulture College,0,0,183,21%,0%,18%,2%,3%,0,0%,134,28%,49,2%,32%,0%,32%,4%,0%
1,845,8602,130670,Bexhill College,Sixth Form College,0,0,787,53%,2%,51%,10%,1%,649,58%,28,25%,110,31%,45%,0%,45%,3%,0%
1,845,4026,137982,Beacon Academy,ACC,0,0,103,67%,1%,64%,26%,2%,82,72%,21,48%,0,0%,75%,SUPP,63%,38%,SUPP
1,845,4027,138472,Hailsham Community College,ACC,0,1,87,37%,3%,30%,6%,3%,74,39%,0,0%,13,23%,0%,0%,0%,0%,0%
1,845,4036,138473,Seaford Head School,ACC,0,0,107,63%,3%,59%,15%,1%,107,63%,0,0%,0,0%,55%,0%,SUPP,SUPP,SUPP
1,845,4003,139821,Ark Alexandra Academy,AC,0,0,49,63%,4%,57%,18%,2%,49,63%,0,0%,0,0%,50%,SUPP,36%,14%,SUPP
1,845,4038,148945,Uplands Academy,ACC,0,0,50,56%,0%,54%,18%,2%,50,56%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
LA,845,,,,,,,2853,48%,2%,44%,9%,3%,1765,59%,339,32%,749,27%,50%,2%,46%,10%,2%
1,846,4068,114607,Hove Park School and Sixth Form Centre,CY,0,0,14,36%,7%,29%,0%,0%,14,36%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,846,4605,114611,Cardinal Newman Catholic School,VA,0,0,277,72%,1%,71%,29%,0%,267,75%,0,0%,10,0%,73%,0%,73%,23%,0%
1,846,8600,130668,Varndean College,Sixth Form College,0,0,726,57%,1%,55%,12%,1%,693,58%,29,31%,4,SUPP,45%,1%,44%,3%,1%
1,846,8601,130669,Brighton Hove and Sussex Sixth Form College,Sixth Form College,0,0,1527,80%,1%,78%,41%,SP,1524,80%,0,0%,3,SUPP,69%,2%,67%,23%,1%
1,846,6905,136164,Brighton Aldridge Community Academy,AC,0,0,45,44%,0%,44%,4%,0%,31,42%,14,50%,0,0%,50%,0%,50%,0%,0%
LA,846,,,,,,,2589,72%,1%,70%,31%,SP,2529,73%,43,37%,17,12%,73%,1%,72%,33%,SP
1,850,4166,116433,Yateley School,CY,0,0,128,70%,2%,67%,19%,0%,127,69%,1,SUPP,0,0%,43%,0%,43%,0%,0%
1,850,8001,130688,Basingstoke College of Technology,General Further Education College,0,0,324,23%,2%,19%,SP,2%,23,30%,60,25%,241,21%,24%,1%,20%,SUPP,3%
1,850,8002,130689,Farnborough College of Technology,General Further Education College,0,0,367,38%,2%,35%,2%,1%,161,42%,61,36%,145,34%,35%,4%,31%,4%,0%
1,850,8003,130690,Brockenhurst College,General Further Education College,0,0,965,53%,2%,51%,10%,1%,711,61%,78,31%,176,31%,44%,2%,41%,9%,1%
1,850,8006,130693,South Hampshire College Group,General Further Education College,0,0,343,36%,2%,30%,4%,4%,59,34%,79,54%,205,30%,25%,0%,23%,4%,3%
1,850,8008,130695,Havant and South Downs College,General Further Education College,0,0,1642,57%,3%,51%,12%,3%,1143,66%,113,36%,386,39%,43%,2%,39%,5%,2%
1,850,8300,130698,Sparsholt College Hampshire,Agriculture and Horticulture College,0,0,699,33%,1%,27%,3%,5%,199,54%,343,27%,157,20%,26%,0%,21%,3%,5%
1,850,8602,130701,Barton Peveril Sixth Form College,Sixth Form College,0,0,1922,74%,3%,70%,23%,2%,1715,75%,207,68%,0,0%,74%,2%,69%,11%,3%
1,850,8609,130708,Peter Symonds College,Sixth Form College,0,0,2073,79%,2%,75%,35%,1%,2034,80%,33,39%,6,0%,64%,2%,62%,20%,1%
1,850,5407,136643,Bohunt School,ACC,0,0,133,83%,2%,81%,39%,0%,132,83%,0,0%,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,850,5402,136652,The Arnewood School,ACC,0,0,79,62%,3%,59%,14%,0%,75,64%,4,SUPP,0,0%,71%,0%,71%,29%,0%
1,850,5403,136657,Ringwood School Academy,ACC,0,0,119,72%,3%,69%,32%,1%,119,72%,0,0%,0,0%,43%,SUPP,29%,14%,SUPP
1,850,5401,136719,The Burgate School and Sixth Form,ACC,0,0,91,63%,0%,62%,21%,1%,91,63%,0,0%,0,0%,71%,0%,SUPP,SUPP,SUPP
1,850,5411,137345,Oaklands Catholic School,ACC,0,0,101,84%,1%,82%,26%,1%,101,84%,0,0%,0,0%,71%,SUPP,SUPP,SUPP,SUPP
1,850,5408,137791,King's Academy Bay House,ACC,0,0,209,77%,6%,70%,26%,1%,209,77%,0,0%,0,0%,81%,6%,75%,25%,0%
1,850,8604,145057,The Sixth Form College Farnborough,ACC1619,0,0,1926,74%,2%,71%,28%,1%,1854,75%,64,61%,8,13%,63%,0%,63%,17%,0%
1,850,8601,145175,Queen Mary's College,ACC1619,0,0,752,61%,3%,58%,14%,1%,651,65%,25,28%,76,45%,44%,0%,44%,11%,0%
1,850,8606,145229,St Vincent College,ACC1619,0,0,123,41%,1%,40%,3%,1%,77,49%,28,32%,18,22%,32%,SUPP,SUPP,SUPP,SUPP
LA,850,,,,,,,12185,63%,2%,59%,19%,2%,9512,71%,1136,41%,1537,30%,65%,2%,61%,21%,2%
1,851,8014,130697,City of Portsmouth College,General Further Education College,0,0,732,58%,2%,55%,7%,1%,571,67%,59,29%,102,26%,49%,1%,47%,4%,2%
1,851,4006,143430,UTC Portsmouth,UTC,0,0,96,64%,14%,49%,17%,1%,80,64%,16,63%,0,0%,46%,SUPP,31%,8%,SUPP
LA,851,,,,,,,828,59%,4%,54%,8%,1%,651,67%,75,36%,102,27%,61%,4%,56%,9%,1%
1,852,4278,116458,Bitterne Park School,FD,0,0,66,50%,2%,47%,5%,2%,63,49%,3,SUPP,0,0%,46%,SUPP,38%,0%,SUPP
1,852,8605,130704,Itchen College,Sixth Form College,0,0,513,42%,1%,40%,4%,1%,372,46%,29,31%,112,29%,41%,0%,40%,4%,1%
1,852,5417,138476,St Anne's Catholic School,ACC,0,0,62,81%,0%,79%,32%,2%,62,81%,0,0%,0,0%,75%,0%,SUPP,SUPP,SUPP
1,852,8608,145228,Richard Taunton Sixth Form College,ACC1619,0,0,240,45%,SP,44%,8%,1%,200,49%,0,0%,40,28%,38%,SUPP,SUPP,SUPP,0%
LA,852,,,,,,,1035,44%,1%,42%,7%,1%,753,49%,65,25%,217,33%,46%,1%,44%,8%,1%
1,867,4059,110069,Garth Hill College,CY,0,0,112,59%,0%,59%,12%,0%,112,59%,0,0%,0,0%,38%,0%,38%,0%,0%
1,867,4603,137267,Ranelagh School,ACC,0,0,113,77%,2%,75%,39%,0%,107,79%,0,0%,6,33%,SUPP,SUPP,SUPP,SUPP,SUPP
1,867,4000,142577,The Brakenhale School,AC,0,0,78,54%,3%,47%,14%,4%,77,53%,0,0%,1,SUPP,25%,0%,25%,0%,0%
1,867,4032,145244,Edgbarrow School,ACC,0,0,199,70%,2%,67%,28%,1%,184,72%,15,47%,0,0%,63%,0%,63%,0%,0%
1,867,4061,149365,King's Academy Easthampstead Park,ACC,0,0,46,61%,0%,61%,13%,0%,46,61%,0,0%,0,0%,58%,0%,58%,8%,0%
LA,867,,,,,,,575,65%,2%,63%,23%,1%,549,66%,19,42%,7,43%,68%,2%,65%,25%,1%
1,868,4056,137695,Cox Green School,ACC,0,0,70,70%,1%,69%,13%,0%,70,70%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,868,4055,137740,Furze Platt Senior School,ACC,0,0,133,81%,2%,78%,24%,1%,132,82%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,SUPP
1,868,4506,138342,Altwood Church of England School,ACC,0,0,49,51%,4%,47%,4%,0%,49,51%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,868,4029,138823,Charters School,ACC,0,0,186,80%,1%,78%,30%,1%,185,80%,0,0%,1,SUPP,SUPP,0%,SUPP,SUPP,SUPP
1,868,4000,138879,Desborough College,AC,0,0,59,83%,5%,78%,2%,0%,59,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,868,4001,139971,Holyport College,F,0,0,91,97%,0%,96%,67%,1%,91,97%,0,0%,0,0%,100%,0%,SUPP,SUPP,SUPP
1,868,4044,141844,The Windsor Boys' School,ACC,0,0,102,76%,2%,75%,41%,0%,102,76%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,868,4046,141852,Windsor Girls' School,ACC,0,0,79,75%,0%,73%,18%,1%,79,75%,0,0%,0,0%,91%,0%,SUPP,SUPP,SUPP
1,868,4036,142357,Newlands Girls' School,ACC,0,0,120,83%,3%,80%,31%,0%,120,83%,0,0%,0,0%,67%,11%,56%,11%,0%
LA,868,,,,,,,889,79%,2%,77%,29%,SP,887,79%,1,0%,1,0%,SUPP,2%,77%,29%,SUPP
1,869,4031,110048,The Willink School,CY,0,0,91,79%,4%,75%,34%,0%,91,79%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,869,4052,110063,Little Heath School,VA,0,0,152,66%,4%,59%,12%,3%,152,66%,0,0%,0,0%,55%,0%,45%,9%,9%
1,869,5406,110102,The Downs School,FD,0,0,148,78%,3%,74%,38%,1%,148,78%,0,0%,0,0%,56%,0%,SUPP,SUPP,SUPP
1,869,8001,130602,Newbury College,General Further Education College,0,0,121,28%,2%,17%,0%,10%,27,52%,21,14%,73,23%,18%,SUPP,14%,0%,SUPP
1,869,4042,136647,Kennet School,ACC,0,0,156,64%,3%,61%,19%,0%,144,67%,12,25%,0,0%,20%,5%,15%,0%,0%
1,869,5402,137465,St Bartholomew's School,ACC,0,0,263,71%,SP,71%,29%,0%,263,71%,0,0%,0,0%,58%,SUPP,SUPP,SUPP,0%
1,869,5404,137777,Denefield School,ACC,0,0,92,60%,3%,57%,10%,0%,92,60%,0,0%,0,0%,50%,0%,50%,0%,0%
1,869,4055,138525,Trinity School,ACC,0,0,74,58%,0%,55%,14%,3%,73,58%,1,SUPP,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,869,4002,145945,Theale Green School,AC,0,0,53,49%,0%,47%,19%,2%,53,49%,0,0%,0,0%,67%,0%,SUPP,SUPP,SUPP
LA,869,,,,,,,1215,64%,2%,60%,21%,2%,1108,68%,34,21%,73,23%,66%,2%,62%,22%,2%
1,870,5411,110107,Blessed Hugh Faringdon Catholic School,VA,0,0,35,83%,0%,80%,26%,3%,35,83%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,870,6905,130247,John Madejski Academy,AC,0,1,63,35%,2%,33%,5%,0%,63,35%,0,0%,0,0%,25%,SUPP,SUPP,SUPP,0%
1,870,4020,136307,Highdown School and Sixth Form Centre,ACC,0,0,148,84%,2%,79%,28%,3%,148,84%,0,0%,0,0%,57%,0%,57%,0%,0%
1,870,5413,136448,Kendrick School,ACC,0,0,138,94%,4%,90%,72%,0%,138,94%,0,0%,0,0%,100%,0%,100%,83%,0%
1,870,5401,136449,Reading School,ACC,0,0,181,94%,1%,93%,82%,1%,181,94%,0,0%,0,0%,88%,SUPP,SUPP,SUPP,SUPP
1,870,5410,136876,King's Academy Prospect,ACC,0,0,48,60%,6%,52%,4%,2%,47,60%,1,SUPP,0,0%,50%,0%,SUPP,SUPP,SUPP
1,870,4000,139268,UTC Reading,UTC,0,0,105,70%,13%,55%,4%,1%,74,69%,31,71%,0,0%,78%,SUPP,67%,11%,SUPP
1,870,4002,142121,The WREN School,F,0,0,44,64%,2%,61%,0%,0%,44,64%,0,0%,0,0%,58%,SUPP,SUPP,SUPP,0%
LA,870,,,,,,,762,80%,4%,75%,40%,1%,730,80%,32,72%,0,0%,81%,4%,77%,43%,1%
1,871,4089,110078,Wexham School,CY,0,0,42,71%,2%,69%,2%,0%,42,71%,0,0%,0,0%,65%,SUPP,SUPP,SUPP,0%
1,871,4700,110084,St Bernard's Catholic Grammar School,VA,0,0,155,91%,3%,88%,47%,0%,155,91%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,871,8008,130604,Windsor Forest Colleges Group,General Further Education College,0,0,694,60%,2%,55%,9%,3%,529,65%,43,42%,122,43%,55%,0%,48%,5%,7%
1,871,6905,135631,The Langley Academy,AC,0,0,118,81%,2%,75%,19%,4%,118,81%,0,0%,0,0%,67%,0%,61%,6%,6%
1,871,5408,136420,Upton Court Grammar School,ACC,0,0,127,95%,1%,94%,54%,1%,127,95%,0,0%,0,0%,100%,SUPP,SUPP,SUPP,SUPP
1,871,5405,136521,Langley Grammar School,ACC,0,0,172,94%,3%,89%,66%,2%,172,94%,0,0%,0,0%,100%,0%,100%,80%,0%
1,871,4082,137259,Baylis Court School,ACC,0,0,67,84%,0%,84%,12%,0%,67,84%,0,0%,0,0%,100%,0%,100%,6%,0%
1,871,4510,137287,Slough and Eton Church of England Business and Enterprise College,ACC,0,0,103,66%,2%,64%,9%,0%,103,66%,0,0%,0,0%,59%,SUPP,SUPP,SUPP,0%
1,871,5407,137726,Herschel Grammar School,ACC,0,0,163,92%,5%,86%,34%,1%,163,92%,0,0%,0,0%,83%,6%,78%,28%,0%
1,871,5409,138012,The Westgate School,ACC,0,0,84,80%,4%,75%,7%,1%,84,80%,0,0%,0,0%,81%,SUPP,75%,0%,SUPP
1,871,4002,141009,Ditton Park Academy,F,0,0,108,87%,2%,85%,9%,0%,108,87%,0,0%,0,0%,87%,SUPP,SUPP,SUPP,0%
1,871,4085,143327,Beechwood School,ACC,0,0,31,74%,0%,74%,10%,0%,31,74%,0,0%,0,0%,89%,0%,89%,0%,0%
1,871,4800,143803,St Joseph's Catholic High School,ACC,0,0,97,70%,1%,65%,6%,4%,97,70%,0,0%,0,0%,86%,SUPP,SUPP,SUPP,0%
LA,871,,,,,,,1961,76%,2%,72%,22%,2%,1796,79%,43,42%,122,43%,77%,2%,73%,24%,2%
1,872,4053,136637,Maiden Erlegh School,ACC,0,0,211,82%,1%,81%,33%,0%,211,82%,0,0%,0,0%,89%,0%,89%,33%,0%
1,872,4047,136880,The Holt School,ACC,0,0,132,83%,3%,80%,38%,0%,132,83%,0,0%,0,0%,67%,0%,67%,44%,0%
1,872,4505,136891,The Piggott School,ACC,0,0,200,83%,4%,79%,40%,1%,199,83%,0,0%,1,SUPP,SUPP,SUPP,85%,46%,SUPP
1,872,4050,139853,The Forest School,ACC,0,0,55,78%,5%,73%,16%,0%,55,78%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,872,4060,142166,Waingels,ACC,0,0,102,65%,4%,60%,21%,1%,102,65%,0,0%,0,0%,60%,0%,SUPP,SUPP,SUPP
1,872,4048,145286,St Crispin's School,ACC,0,0,122,83%,7%,76%,32%,0%,122,83%,0,0%,0,0%,71%,14%,57%,14%,0%
1,872,4049,148453,The Emmbrook School,ACC,0,0,86,76%,8%,66%,21%,1%,86,76%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,872,4051,149611,The Bulmershe School,ACC,0,0,82,77%,1%,74%,17%,1%,82,77%,0,0%,0,0%,74%,SUPP,68%,0%,SUPP
LA,872,,,,,,,990,79%,4%,75%,30%,SP,989,79%,0,0%,1,0%,SUPP,4%,76%,31%,SUPP
1,886,4026,118785,Dartford Science & Technology College,FD,0,0,49,49%,4%,45%,6%,0%,46,52%,3,SUPP,0,0%,44%,SUPP,SUPP,SUPP,0%
1,886,4040,118788,Northfleet School for Girls,FD,0,0,102,60%,4%,53%,4%,3%,93,62%,9,33%,0,0%,50%,0%,50%,0%,0%
1,886,4043,118789,Tunbridge Wells Girls' Grammar School,FD,0,0,139,90%,0%,89%,69%,1%,139,90%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4045,118790,Tunbridge Wells Grammar School for Boys,CY,0,0,147,86%,3%,82%,46%,0%,147,86%,0,0%,0,0%,100%,0%,100%,25%,0%
1,886,4109,118806,Dover Grammar School for Girls,CY,0,0,97,72%,1%,67%,18%,4%,97,72%,0,0%,0,0%,83%,SUPP,SUPP,SUPP,0%
1,886,4522,118835,Maidstone Grammar School,FD,0,0,186,85%,3%,82%,40%,0%,186,85%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4523,118836,Maidstone Grammar School for Girls,FD,0,0,155,85%,3%,81%,37%,1%,155,85%,0,0%,0,0%,73%,0%,73%,27%,0%
1,886,4534,118840,Simon Langton Girls' Grammar School,VC,0,0,147,80%,4%,76%,31%,1%,147,80%,0,0%,0,0%,71%,0%,SUPP,SUPP,SUPP
1,886,4622,118843,The Judd School,VA,0,0,229,93%,3%,89%,69%,1%,229,93%,0,0%,0,0%,62%,0%,62%,31%,0%
1,886,5412,118884,Simon Langton Grammar School for Boys,FD,0,0,253,83%,2%,79%,38%,1%,253,83%,0,0%,0,0%,75%,0%,75%,17%,0%
1,886,5425,118897,The Malling School,FD,0,0,43,53%,0%,53%,12%,0%,43,53%,0,0%,0,0%,56%,0%,56%,22%,0%
1,886,5426,118898,The Archbishop's School,FD,0,0,7,57%,0%,57%,0%,0%,7,57%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5447,118919,St George's Church of England Foundation School,FD,0,0,54,41%,0%,37%,0%,4%,54,41%,0,0%,0,0%,14%,0%,14%,0%,0%
1,886,5456,118928,Northfleet Technology College,FD,0,0,60,42%,2%,37%,0%,3%,55,44%,5,SUPP,0,0%,57%,SUPP,43%,0%,SUPP
1,886,5459,118931,Dover Grammar School for Boys,FD,0,0,60,75%,0%,75%,22%,0%,60,75%,0,0%,0,0%,100%,0%,100%,44%,0%
1,886,5461,118933,St John's Catholic Comprehensive,VA,0,0,138,72%,4%,65%,7%,3%,130,73%,8,63%,0,0%,65%,3%,61%,13%,0%
1,886,8007,130725,North Kent College,General Further Education College,0,0,1231,37%,1%,28%,2%,8%,153,44%,218,27%,860,39%,31%,SP,22%,1%,9%
1,886,8018,130728,EKC Group,General Further Education College,0,0,1132,30%,1%,27%,1%,2%,255,38%,294,24%,583,30%,24%,0%,23%,1%,1%
1,886,6909,135290,The Marsh Academy,AC,0,0,63,40%,0%,40%,10%,0%,61,38%,2,SUPP,0,0%,18%,0%,18%,0%,0%
1,886,6910,135297,Sir Geoffrey Leigh Academy,AC,0,0,98,65%,0%,65%,8%,0%,98,65%,0,0%,0,0%,68%,0%,68%,5%,0%
1,886,6913,135371,Cornwallis Academy,AC,0,0,101,35%,0%,35%,1%,0%,100,35%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,0%
1,886,6914,135630,Longfield Academy,AC,0,0,64,59%,5%,53%,9%,2%,62,61%,0,0%,2,SUPP,SUPP,SUPP,45%,0%,SUPP
1,886,6916,135888,Skinners' Kent Academy,AC,0,0,74,50%,0%,47%,8%,3%,74,50%,0,0%,0,0%,30%,0%,SUPP,SUPP,SUPP
1,886,6905,136128,Knole Academy,AC,0,0,68,60%,6%,51%,15%,3%,68,60%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,6918,136177,Duke of York's Royal Military School,AC,0,0,63,76%,3%,73%,14%,0%,53,77%,10,70%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,6919,136197,The John Wallis Church of England Academy,AC,0,0,75,61%,3%,57%,4%,1%,74,62%,1,SUPP,0,0%,SUPP,0%,SUPP,SUPP,SUPP
1,886,6920,136205,Wilmington Academy,AC,0,0,58,45%,3%,38%,9%,3%,58,45%,0,0%,0,0%,29%,SUPP,0%,0%,SUPP
1,886,5434,136286,Westlands School,ACC,0,0,84,52%,0%,51%,4%,1%,77,53%,7,43%,0,0%,46%,0%,SUPP,SUPP,SUPP
1,886,5421,136302,The Canterbury Academy,ACC,0,0,261,59%,3%,53%,5%,3%,245,59%,3,SUPP,13,54%,55%,3%,48%,5%,5%
1,886,4080,136305,Highsted Grammar School,ACC,0,0,76,88%,5%,83%,34%,0%,76,88%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5463,136317,Sandwich Technology School,ACC,0,0,76,49%,1%,46%,5%,1%,76,49%,0,0%,0,0%,54%,SUPP,46%,0%,SUPP
1,886,5414,136324,Fulston Manor School,ACC,0,0,157,60%,3%,55%,8%,2%,157,60%,0,0%,0,0%,36%,0%,36%,8%,0%
1,886,5455,136349,Leigh Academy Tonbridge,ACC,0,0,36,42%,0%,42%,3%,0%,27,44%,9,33%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,5406,136359,Dartford Grammar School,ACC,0,0,322,95%,3%,89%,77%,2%,322,95%,0,0%,0,0%,100%,4%,89%,75%,7%
1,886,4092,136379,Highworth Grammar School,ACC,0,0,218,79%,2%,76%,37%,1%,218,79%,0,0%,0,0%,88%,6%,81%,19%,0%
1,886,5462,136382,Chatham & Clarendon Grammar School,ACC,0,0,230,75%,3%,71%,17%,1%,210,77%,20,55%,0,0%,72%,8%,64%,11%,0%
1,886,5443,136417,Tonbridge Grammar School,ACC,0,0,139,92%,1%,89%,73%,1%,139,92%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
1,886,4046,136455,Weald of Kent Grammar School,ACC,0,0,180,87%,1%,85%,53%,1%,180,87%,0,0%,0,0%,71%,SUPP,SUPP,SUPP,0%
1,886,5448,136465,Herne Bay High School,ACC,0,0,121,63%,2%,60%,2%,1%,117,63%,3,SUPP,1,SUPP,68%,SUPP,64%,0%,SUPP
1,886,5428,136501,Sir Roger Manwood's School,ACC,0,0,128,74%,4%,70%,31%,1%,128,74%,0,0%,0,0%,89%,SUPP,78%,11%,SUPP
1,886,5449,136570,Queen Elizabeth's Grammar School,ACC,0,0,133,71%,3%,66%,27%,2%,133,71%,0,0%,0,0%,63%,SUPP,50%,25%,SUPP
1,886,4172,136571,Hartsdown Academy,ACC,0,0,8,38%,0%,38%,0%,0%,8,38%,0,0%,0,0%,SUPP,SUPP,SUPP,SUPP,SUPP
